Time;PEEQ;DUCTCRT
0;0;0
0.0001;0;0
0.0002;0;0
0.0003;0;0
0.0004;0;0
0.0005;0;0
0.0006;0;0
0.0007;0;0
0.0008;0;0
0.0009;0;0
0.001;0;0
0.0011;0;0
0.0012;0;0
0.0013;0;0
0.0014;0;0
0.0015;0;0
0.0016;0;0
0.0017;0;0
0.0018;0;0
0.0019;0;0
0.002;0;0
0.0021;0;0
0.0022;0;0
0.0023;0;0
0.0024;0;0
0.0025;0;0
0.0026;0;0
0.0027;0;0
0.0028;0;0
0.0029;0;0
0.003;0;0
0.0031;0;0
0.0032;0;0
0.0033;0;0
0.0034;0;0
0.0035;0;0
0.0036;0;0
0.0037;0;0
0.0038;0;0
0.0039;0;0
0.004;0;0
0.0041;0;0
0.0042;0;0
0.0043;0;0
0.0044;0;0
0.0045;0;0
0.0046;0;0
0.0047;0;0
0.0048;0;0
0.0049;0;0
0.005;0;0
0.0051;0;0
0.0052;0;0
0.0053;0;0
0.0054;0;0
0.0055;0;0
0.0056;0;0
0.0057;0;0
0.0058;0;0
0.0059;0;0
0.006;0;0
0.0061;8.56E-07;1.61E-06
0.0061;8.56E-07;1.61E-06
0.00619125;1.83E-05;3.39E-05
0.00685887;0.000568604;0.00105664
0.0106849;0.00390748;0.00744451
0.0156849;0.00826951;0.0161483
0.0206849;0.0126889;0.0252534
0.0256849;0.0171461;0.0346386
0.0306849;0.0216109;0.0441737
0.0356849;0.0260902;0.0538425
0.0406849;0.0305673;0.0635785
0.0456849;0.0350516;0.0733902
0.0506849;0.0395228;0.0832164
0.0556849;0.043993;0.0930734
0.0606849;0.048452;0.102934
0.0656849;0.0529044;0.112805
0.0706849;0.0572715;0.122503
0.0756849;0.0613996;0.131648
0.0806849;0.0654354;0.140537
0.0856849;0.0694516;0.149346
0.0906849;0.0734688;0.158136
0.0956849;0.0774881;0.166925
0.100685;0.0815086;0.17572
0.105685;0.085534;0.184535
0.110685;0.0895602;0.193363
0.115685;0.09359;0.202215
0.120685;0.0976216;0.211088
0.125685;0.101636;0.219938
0.130685;0.105595;0.228672
0.135685;0.109482;0.237243
0.140685;0.113337;0.245733
0.145685;0.117183;0.254196
0.150685;0.121026;0.262651
0.155685;0.12487;0.27111
0.160685;0.128714;0.279576
0.165685;0.132557;0.28805
0.170685;0.136386;0.296497
0.175685;0.140189;0.304895
0.180685;0.143969;0.313239
0.185685;0.147737;0.321559
0.190685;0.151502;0.329873
0.195685;0.155265;0.338189
0.200685;0.159029;0.346509
0.205685;0.162789;0.354829
0.210685;0.166538;0.363132
0.215685;0.170275;0.371412
0.220685;0.174;0.379669
0.225685;0.17772;0.387917
0.230685;0.181438;0.396164
0.235685;0.185155;0.404414
0.240685;0.188869;0.412667
0.245685;0.192578;0.420911
0.250685;0.196281;0.429148
0.255685;0.199976;0.437372
0.260685;0.203666;0.445588
0.265685;0.207354;0.453804
0.270685;0.21104;0.462022
0.275685;0.214725;0.470242
0.280685;0.218406;0.478459
0.285685;0.222082;0.486672
0.290685;0.225755;0.494881
0.295685;0.229424;0.503085
0.300685;0.23309;0.51129
0.305685;0.236755;0.519496
0.310685;0.240418;0.527704
0.315685;0.244079;0.535911
0.320685;0.247736;0.544118
0.325685;0.251392;0.552324
0.330685;0.255044;0.560529
0.335685;0.258695;0.568734
0.340685;0.262344;0.576941
0.345685;0.265991;0.58515
0.350685;0.269637;0.59336
0.355685;0.273281;0.601571
0.360685;0.276923;0.609783
0.365685;0.280563;0.617996
0.370685;0.284201;0.62621
0.375685;0.287838;0.634426
0.380685;0.291473;0.642644
0.385685;0.295107;0.650864
0.390685;0.29874;0.659087
0.395685;0.302371;0.667312
0.400685;0.306001;0.675539
0.405685;0.30963;0.683768
0.410685;0.313257;0.691999
0.415685;0.316883;0.700233
0.420685;0.320508;0.708468
0.425685;0.324132;0.716707
0.430685;0.327755;0.72495
0.435685;0.331377;0.733196
0.440685;0.334998;0.741443
0.445685;0.338617;0.749694
0.450685;0.342236;0.757948
0.455685;0.345853;0.766204
0.460685;0.34947;0.774463
0.465685;0.353086;0.782727
0.470685;0.356701;0.790994
0.475685;0.360315;0.799265
0.480685;0.363928;0.807538
0.485685;0.367541;0.815815
0.490685;0.371152;0.824094
0.495685;0.374762;0.832377
0.500685;0.378372;0.840664
0.505685;0.381982;0.848956
0.510685;0.38559;0.857251
0.515685;0.389198;0.86555
0.520685;0.392805;0.873852
0.525685;0.396747;0.883048
0.530685;0.401007;0.893498
0.535685;0.40527;0.904321
0.540685;0.409527;0.915443
0.545685;0.413776;0.926773
0.550685;0.418996;0.941913
0.555685;0.423175;0.955656
0.560685;0.427456;0.969786
0.565685;0.431733;0.984132
0.570685;0.436007;0.998636
0.575685;0.440803;1
0.580685;0.445117;1
0.585685;0.449428;1
0.589747;0.452929;1
0.589796;0.452971;1
